text,author
"While I thus feasted my eyes, I perceived, at last, to my great trepidation, by an almost imperceptible start on the part of the lady, that she had become suddenly aware of the intensity of my gaze.",EAP
"""The day is ours,"" he cried, ""the Turks fly from the bayonet.""",MWS
"The small paned windows were largely broken, and a nameless air of desolation hung round the precarious panelling, shaky interior shutters, peeling wall paper, falling plaster, rickety staircases, and such fragments of battered furniture as still remained.",HPL
"I smiled incredulously, and replied: ""I am of Ryland's way of thinking, and will, if you please, repeat all his arguments; we shall see how far you will be induced by them, to change the royal for the patriotic style.""",MWS
"One afternoon there was a discussion of possible freakish curvatures in space, and of theoretical points of approach or even contact between our part of the cosmos and various other regions as distant as the farthest stars or the trans galactic gulfs themselves or even as fabulously remote as the tentatively conceivable cosmic units beyond the whole Einsteinian space time continuum.",HPL
"""Saturday, April the th.",EAP
"Pardon this gush of sorrow; these ineffectual words are but a slight tribute to the unexampled worth of Henry, but they soothe my heart, overflowing with the anguish which his remembrance creates.",MWS
"Yet I will not die; alas how dare I go where I may meet Diana, when I have disobeyed her last request; her last words said in a faint voice when all feeling but love, which survives all things else was already dead, she then bade me make her child happy: that thought alone gives a double sting to death.",MWS
I feel death to be near at hand and I am calm.,MWS
"I strove to quiet the eager dancing of my heart; I turned from her my eyes, beaming with too much tenderness, and proudly, to dark night, and the inclement atmosphere, murmured the expressions of my transport.",MWS
"I need not describe the easy artifices by which I substituted, in his bed room candle stand, a wax light of my own making for the one which I there found.",EAP
"Its wandering and wild glances fell at this moment upon the head of the bed, over which the face of its master, rigid with horror, was just discernible.",EAP
"Were we among the tamer scenes of nature I might fear to encounter your unbelief, perhaps your ridicule; but many things will appear possible in these wild and mysterious regions which would provoke the laughter of those unacquainted with the ever varied powers of nature; nor can I doubt but that my tale conveys in its series internal evidence of the truth of the events of which it is composed.""",MWS
A presentiment of ill hung over her.,MWS
"Her small, bare, and silvery feet gleamed in the black mirror of marble beneath her.",EAP
"As I began my request the wrinkled satyr like face lost the bored placidity it had possessed during the playing, and seemed to shew the same curious mixture of anger and fright which I had noticed when first I accosted the old man.",HPL
"At last beginning my attempt, I lunged again and again at the thin panelling with my left shoulder, heedless of shock or pain.",HPL
"Then they looked oddly at me, and said that they seemed to remember weird sounds, too.",HPL
"I really thought he would have fallen into convulsions.""",EAP
"To use a sporting phrase, I had not been once 'at fault.'",EAP
"There seemed to be a void, and nothing more, and I felt a childish fear which prompted me to draw from my hip pocket the revolver I always carried after dark since the night I was held up in East Providence.",HPL
"One steady patron a bank defaulter under cover came to converse with him quite regularly, and from the tone of his discourse ventured the opinion that he had been a writer or professor in his day.",HPL
"He remained to combat the fiend his side unguarded, his toils unshared infection might even reach him, and he die unattended and alone.",MWS
"The pavement from which he easily raised himself was of a veined, polished stone beyond his power to identify, and the tiles were cut in bizarre angled shapes which struck him as less asymmetrical than based on some unearthly symmetry whose laws he could not comprehend.",HPL
I knew that I had now fully recovered the use of my visual faculties and yet it was dark all dark the intense and utter raylessness of the Night that endureth for evermore.,EAP
"Some of these, as he detailed them, interested and bewildered me; although, perhaps, the terms, and the general manner of the narration had their weight.",EAP
"In draughts, on the contrary, where the moves are unique and have but little variation, the probabilities of inadvertence are diminished, and the mere attention being left comparatively unemployed, what advantages are obtained by either party are obtained by superior acumen.",EAP
"She did him justice; she believed that he felt a tender affection for her; but give a paltry prize to him who in some life pending lottery has calculated on the possession of tens of thousands, and it will disappoint him more than a blank.",MWS
"He could, he was sure, get out by midnight though it is characteristic of him that this thought was untinged with eerie implications.",HPL
Yet even that enemy of God and man had friends and associates in his desolation; I am alone.,MWS
"I fancied that night had come suddenly upon me, and vainly groped with one free hand for a window embrasure, that I might peer out and above, and try to judge the height I had attained.",HPL
"My view was bounded only by the horizon except on one side where a distant wood made a black spot on the heath, that every where else stretched out its faint hues as far as the eye could reach, wide and very desolate.",MWS
Look over Channing's poems and quote what he says about a 'fat little man with a delusive show of Can.' Put in something about the Supernal Oneness.,EAP
"Considering this topography, we had finally concluded that the daemon must have come by way of Cone Mountain, a wooded southern prolongation of which ran to within a short distance of the westernmost spur of Tempest Mountain.",HPL
My hand was already on the lock of the door before I recollected myself.,MWS
"We cannot help perceiving abundance of filth in every kennel, and, were it not for the over powering fumes of idolatrous incense, I have no doubt we should find a most intolerable stench.",EAP
"We switched from Tremont up Beacon, and Pickman left me at the corner of Joy, where I turned off.",HPL
"Look on me as dead; and truly if death be a mere change of state, I am dead.",MWS
"But my wonder was not overwhelming, since for the most part I shared the materialism of my friend.",HPL
"I went also to act in conformity with Adrian's plans, which was to congregate in masses what remained of the population; for he possessed the conviction that it was only through the benevolent and social virtues that any safety was to be hoped for the remnant of mankind.",MWS
"My own column was sucked toward the open country, and presently felt a chill which was not of the hot autumn; for as we stalked out on the dark moor, we beheld around us the hellish moon glitter of evil snows.",HPL
"Dropping of its own accord upon his exit or perhaps purposely closed, it had become fastened by the spring; and it was the retention of this spring which had been mistaken by the police for that of the nail, farther inquiry being thus considered unnecessary.",EAP
"""You have, of course, an accurate description of the letter?""",EAP
"Legs to all this offered not the slightest resistance, but sat down as he was directed; while the gallant Hugh, removing his coffin tressel from its station near the head of the table, to the vicinity of the little consumptive lady in the winding sheet, plumped down by her side in high glee, and pouring out a skull of red wine, quaffed it to their better acquaintance.",EAP
"I presume you have at last made up your mind that there is no such thing as overreaching the Minister?""",EAP
"I am blind and cannot judge of your countenance, but there is something in your words which persuades me that you are sincere.",MWS
"We are neither cowards nor fatalists; but, believing that God has placed the means for our preservation in our own hands, we will use those means to our utmost.",MWS
At this shadow I gazed wonderingly for many minutes.,EAP
"They seemed full of careful thought, and a few words of their conversation that reached me, induced me to approach and make further enquiries.",MWS
"Penniless, and at the end of my supply of the drug which alone makes life endurable, I can bear the torture no longer; and shall cast myself from this garret window into the squalid street below.",HPL
"The slightest deviations from the true proportion and these deviations were omni prævalent affected me just as violations of abstract truth were wont, on earth, to affect the moral sense.",EAP
He places his head upon the pillow.,EAP
"They know our infantine dispositions, which, however they may be afterwards modified, are never eradicated; and they can judge of our actions with more certain conclusions as to the integrity of our motives.",MWS
"On the whole island there were but three miserable huts, and one of these was vacant when I arrived.",MWS
CHAPTER X It was six months after this miserable conclusion to his long nursed hopes that I first saw him.,MWS
"Do not be long away"" I assured her of my impatience to return, and then, with a small escort rode along the plain towards the tower of Marmora.",MWS
We passed St. Paul's.,MWS
Certainly not but are we prepared to say that there was not the frustrated design?,EAP
"The Turkish army were at this time besieging Rodosto; and the Greeks, hastening their preparations, and sending each day reinforcements, were on the eve of forcing the enemy to battle.",MWS
He won't do he won't.,EAP
"As it came fully into view thus gradually as I describe it piece by piece, here a tree, there a glimpse of water, and here again the summit of a chimney, I could scarcely help fancying that the whole was one of the ingenious illusions sometimes exhibited under the name of ""vanishing pictures.""",EAP
"To judge from the external appearance of the box, it is divided into five compartments three cupboards of equal dimensions, and two drawers occupying that portion of the chest lying beneath the cupboards.",EAP
"As I fled from that accursed castle along the bog's edge I heard a new sound; common, yet unlike any I had heard before at Kilderry.",HPL
"Upon these three I internally vowed the bitterest revenge, if ever I should be so happy as to get them within my clutches; and I believe nothing in the world but the pleasure of this anticipation prevented me from putting my plan of suicide into immediate execution, by blowing my brains out with a blunderbuss.",EAP
I thus detail the precise mode in which it came into my possession; for the circumstances impressed me with peculiar force.,EAP
"It was a solid structure, with massy door, sooner than open which in the absence of the ""Dominic,"" we would all have willingly perished by the peine forte et dure.",EAP
"I had been lying with my face away from my uncle's chair, so that in this sudden flash of awakening I saw only the door to the street, the more northerly window, and the wall and floor and ceiling toward the north of the room, all photographed with morbid vividness on my brain in a light brighter than the glow of the fungi or the rays from the street outside.",HPL
"In the waning light of day I alternately rattled the rusty impediments with a view to throwing wide the stone door, and essayed to squeeze my slight form through the space already provided; but neither plan met with success.",HPL
"A terrace, with an old moss covered balustrade, calls up at once to the eye the fair forms that have passed there in other days.",EAP
